Comparing: ../test262/kiesel.json ../../dist/arm64/kiesel.ci-test262
test/language/expressions/dynamic-import/usage/nested-while-import-then-specifier-tostring.js: PASS vs FAIL
test/language/expressions/dynamic-import/usage/syntax-nested-block-labeled-eval-script-code-host-resolves-module-code.js: PASS vs FAIL
test/language/expressions/dynamic-import/usage/syntax-nested-block-labeled-specifier-tostring.js: PASS vs FAIL
test/language/expressions/dynamic-import/usage/top-level-import-then-eval-script-code-host-resolves-module-code.js: PASS vs FAIL
test/language/expressions/dynamic-import/usage/top-level-import-then-specifier-tostring.js: PASS vs FAIL
test/language/import/import-defer/errors/resolution-error/import-defer-of-missing-module-fails.js: PASS vs FAIL
test/language/import/import-defer/syntax/valid-default-binding-named-defer.js: PASS vs FAIL
test/language/line-terminators/comment-multi-lf.js: PASS vs FAIL
test/language/line-terminators/comment-multi-ls.js: PASS vs FAIL
test/language/line-terminators/comment-multi-ps.js: PASS vs FAIL
test/language/line-terminators/comment-single-cr.js: PASS vs FAIL
test/language/line-terminators/comment-single-lf.js: PASS vs FAIL
test/language/line-terminators/comment-single-ls.js: PASS vs FAIL
test/language/line-terminators/comment-single-ps.js: PASS vs FAIL
test/language/module-code/ambiguous-export-bindings/namespace-unambiguous-if-export-star-as-from-and-import-star-as-and-export.js: PASS vs FAIL
test/language/module-code/eval-export-dflt-expr-err-eval.js: PASS vs FAIL
test/language/module-code/eval-self-abrupt.js: PASS vs FAIL
test/language/module-code/export-expname-from-unpaired-surrogate.js: PASS vs FAIL
test/language/module-code/export-expname-import-unpaired-surrogate.js: PASS vs FAIL
test/language/module-code/namespace/internals/get-nested-namespace-dflt-skip.js: PASS vs FAIL
